5.000	1437.500
5.020	1379.167
5.040	1395.833
5.060	1408.333
5.080	1537.500
5.100	1554.167
5.120	1400.000
5.140	1370.833
5.160	1341.667
5.180	1495.833
5.200	1412.500
5.220	1325.000
5.240	1337.500
5.260	1383.333
5.280	1466.667
5.300	1495.833
5.320	1387.500
5.340	1258.333
5.360	1166.667
5.380	1112.500
5.400	1275.000
5.420	1370.833
5.440	1329.167
5.460	1395.833
5.480	1412.500
5.500	1329.167
5.520	1283.333
5.540	1229.167
5.560	1225.000
5.580	1220.833
5.600	1262.500
5.620	1300.000
5.640	1345.833
5.660	1304.167
5.680	1320.833
5.700	1345.833
5.720	1225.000
5.740	1187.500
5.760	1275.000
5.780	1279.167
5.800	1245.833
5.820	1258.333
5.840	1225.000
5.860	1216.667
5.880	1162.500
5.900	1162.500
5.920	1187.500
5.940	1233.333
5.960	1258.333
5.980	1254.167
6.000	1162.500
6.020	1208.333
6.040	1204.167
6.060	1095.833
6.080	1112.500
6.100	1166.667
6.120	1183.333
6.140	1225.000
6.160	1141.667
6.180	1120.833
6.200	1141.667
6.220	1208.333
6.240	1208.333
6.260	1254.167
6.280	1250.000
6.300	1216.667
6.320	1183.333
6.340	1133.333
6.360	1158.333
6.380	1141.667
6.400	1166.667
6.420	1254.167
6.440	1208.333
6.460	1162.500
6.480	1100.000
6.500	1066.667
6.520	1120.833
6.540	1166.667
6.560	1229.167
6.580	1129.167
6.600	1062.500
6.620	1116.667
6.640	1125.000
6.660	1100.000
6.680	1129.167
6.700	1120.833
6.720	1116.667
6.740	1112.500
6.760	1175.000
6.780	1183.333
6.800	1104.167
6.820	1125.000
6.840	1137.500
6.860	1158.333
6.880	1125.000
6.900	1050.000
6.920	1141.667
6.940	1100.000
6.960	1079.167
6.980	1116.667
7.000	1095.833
7.020	1075.000
7.040	1087.500
7.060	1008.333
7.080	1066.667
7.100	1166.667
7.120	1120.833
7.140	1083.333
7.160	1050.000
7.180	1079.167
7.200	1104.167
7.220	1179.167
7.240	1087.500
7.260	979.167
7.280	1058.333
7.300	1166.667
7.320	1120.833
7.340	1145.833
7.360	1162.500
7.380	1070.833
7.400	1087.500
7.420	1150.000
7.440	1195.833
7.460	1175.000
7.480	1137.500
7.500	1075.000
7.520	1075.000
7.540	991.667
7.560	983.333
7.580	1079.167
7.600	1125.000
7.620	1070.833
7.640	1100.000
7.660	1141.667
7.680	1083.333
7.700	1108.333
7.720	1108.333
7.740	1070.833
7.760	1129.167
7.780	1091.667
7.800	1204.167
7.820	1208.333
7.840	1045.833
7.860	1041.667
7.880	1120.833
7.900	1070.833
7.920	987.500
7.940	1016.667
7.960	1183.333
7.980	1175.000
8.000	1120.833
8.020	1125.000
8.040	1066.667
8.060	1033.333
8.080	1012.500
8.100	1095.833
8.120	1087.500
8.140	1037.500
8.160	1041.667
8.180	1058.333
8.200	1095.833
8.220	1108.333
8.240	1104.167
8.260	1087.500
8.280	1091.667
8.300	987.500
8.320	1137.500
8.340	1275.000
8.360	1125.000
8.380	1079.167
8.400	1033.333
8.420	987.500
8.440	1029.167
8.460	1145.833
8.480	1141.667
8.500	1108.333
8.520	1150.000
8.540	1083.333
8.560	1050.000
8.580	991.667
8.600	1112.500
8.620	1129.167
8.640	1120.833
8.660	1129.167
8.680	1129.167
8.700	1095.833
8.720	1125.000
8.740	1150.000
8.760	1091.667
8.780	1150.000
8.800	1100.000
8.820	1041.667
8.840	1058.333
8.860	1100.000
8.880	1141.667
8.900	1062.500
8.920	1025.000
8.940	1120.833
8.960	1150.000
8.980	1112.500
9.000	1191.667
9.020	1170.833
9.040	1112.500
9.060	1133.333
9.080	1133.333
9.100	1041.667
9.120	1083.333
9.140	1125.000
9.160	1133.333
9.180	1062.500
9.200	1079.167
9.220	1170.833
9.240	1120.833
9.260	1025.000
9.280	1029.167
9.300	1166.667
9.320	1145.833
9.340	1212.500
9.360	1254.167
9.380	1191.667
9.400	1191.667
9.420	1045.833
9.440	1087.500
9.460	1158.333
9.480	1079.167
9.500	1133.333
9.520	1125.000
9.540	1183.333
9.560	1162.500
9.580	1141.667
9.600	1095.833
9.620	1154.167
9.640	1108.333
9.660	1108.333
9.680	1116.667
9.700	1100.000
9.720	1191.667
9.740	1170.833
9.760	1125.000
9.780	1154.167
9.800	1154.167
9.820	1204.167
9.840	1154.167
9.860	1133.333
9.880	1125.000
9.900	1116.667
9.920	1095.833
9.940	1091.667
9.960	1154.167
9.980	1125.000
10.000	1116.667
10.020	1179.167
10.040	1129.167
10.060	1141.667
10.080	1108.333
10.100	1100.000
10.120	1162.500
10.140	1200.000
10.160	1133.333
10.180	1120.833
10.200	1108.333
10.220	1129.167
10.240	1129.167
10.260	1137.500
10.280	1162.500
10.300	1108.333
10.320	1150.000
10.340	1154.167
10.360	1120.833
10.380	1137.500
